ID,level,trial,time_played,N_attempt,done,expectancy,SoC,crashed,N_drift,N_prior_crashs,SoC_last_trial,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success,Neuroticism,Extraversion,Openness,Conscientiousness,Agreeableness,Neuroticism_norm,Extraversion_norm,Openness_norm,Conscientiousness_norm,Agreeableness_norm
TA31LN,10,178,14.177341222763062,3,False,3,3,1,4,132,3.0,5,1,0,34,16,31,28,38,39,-0.4,0.5,-0.6,1.1,1.8
NE25RG,6,0,14.085816621780396,1,False,5,3,1,2,0,3.0,6,1,0,0,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,18,1,19.87171483039856,1,True,4,5,0,4,1,3.0,1,1,1,1,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,31,2,17.89492893218994,1,True,5,6,0,4,1,5.0,2,0,0,1,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,5,3,18.35637354850769,1,True,6,6,0,4,1,6.0,3,0,0,1,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,61,4,12.315381050109863,1,False,7,5,1,1,1,6.0,0,0,0,1,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,39,5,12.710830688476562,1,False,7,7,1,2,2,5.0,1,1,0,1,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,63,6,8.26786494255066,1,False,7,7,1,2,3,7.0,2,1,0,1,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,8,7,16.9936044216156,1,True,7,7,0,4,4,7.0,1,1,1,2,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,38,8,11.937653064727783,1,False,6,5,1,1,4,7.0,0,0,0,2,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,59,9,9.88892126083374,1,False,5,6,1,1,5,5.0,1,1,0,2,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,22,10,21.873683214187626,1,True,5,6,0,4,6,6.0,1,1,1,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,29,11,11.917645454406738,1,False,5,5,1,1,6,6.0,0,0,0,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,39,12,10.510308027267456,2,False,5,5,1,2,7,5.0,1,1,0,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,77,13,14.822455406188965,1,False,6,5,1,3,8,5.0,2,1,0,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,24,14,8.64172911643982,1,False,5,5,1,2,9,5.0,3,1,0,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,53,15,10.910705327987673,1,False,5,4,1,2,10,5.0,4,1,0,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,52,16,11.216734647750854,1,False,5,4,1,2,11,4.0,5,1,0,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,76,17,15.296723365783691,1,False,4,6,1,3,12,4.0,6,1,0,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,27,18,10.791127681732178,1,False,4,5,1,2,13,6.0,7,1,0,3,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,63,19,20.92086815834045,2,True,4,5,0,4,14,5.0,1,1,1,4,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,66,20,20.639526844024655,1,True,5,6,0,4,14,5.0,2,0,0,4,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,51,21,8.277133703231812,1,False,6,5,1,1,14,6.0,0,0,0,4,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,34,22,12.349406003952026,1,False,5,5,1,3,15,5.0,1,1,0,4,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,33,23,5.642545700073242,1,False,4,4,1,1,16,5.0,2,1,0,4,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,41,24,16.373653888702393,1,True,4,5,0,4,17,4.0,1,1,1,5,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,34,25,9.059449911117554,2,False,6,4,1,1,17,5.0,0,0,0,5,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,67,26,9.178139925003052,1,False,4,4,1,1,18,4.0,1,1,0,5,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,28,27,16.454198122024536,1,False,4,4,1,2,19,4.0,2,1,0,5,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,17,28,7.09165620803833,1,False,4,3,1,1,20,4.0,3,1,0,5,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,62,29,5.931668519973755,1,False,3,3,1,1,21,3.0,4,1,0,5,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,10,30,12.433172225952148,1,False,2,4,1,3,22,3.0,5,1,0,5,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,4,31,12.506954193115234,1,False,2,4,1,3,23,4.0,6,1,0,5,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,7,32,20.415411949157715,1,True,3,4,0,4,24,4.0,1,1,1,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,54,33,17.86855936050415,1,False,4,3,1,4,24,4.0,0,0,0,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,11,34,7.814042568206787,1,False,4,3,1,1,25,3.0,1,1,0,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,59,35,5.202651500701904,2,False,4,3,1,1,26,3.0,2,1,0,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,38,36,7.049877643585205,2,False,4,2,1,1,27,3.0,3,1,0,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,46,37,14.608349084854126,1,False,4,3,1,2,28,2.0,4,1,0,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,72,38,18.76512312889099,1,False,3,4,1,4,29,3.0,5,1,0,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,60,39,11.660568237304688,1,False,4,3,1,1,30,4.0,6,1,0,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,43,40,13.55567455291748,1,False,3,3,1,3,31,3.0,7,1,0,6,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,12,41,19.626091718673703,1,True,4,4,0,4,32,3.0,1,1,1,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,76,42,14.866727113723757,2,False,4,4,1,3,32,4.0,0,0,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,9,43,11.63798475265503,1,False,4,5,1,2,33,4.0,1,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,59,44,6.441593408584595,3,False,4,4,1,1,34,5.0,2,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,62,45,4.713231801986694,2,False,4,3,1,1,35,4.0,3,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,62,46,4.848813772201538,3,False,4,2,1,1,36,3.0,4,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,68,47,6.502923250198364,1,False,3,3,1,1,37,2.0,5,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,19,48,9.811616659164429,1,False,3,3,1,2,38,3.0,6,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,29,49,6.026433229446411,2,False,4,4,1,1,39,3.0,7,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,42,50,6.960663080215454,1,False,3,3,1,1,40,4.0,8,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,48,51,14.98391342163086,1,False,4,3,1,3,41,3.0,9,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,47,52,13.58626103401184,1,False,3,3,1,2,42,3.0,10,1,0,7,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,14,53,16.964247465133667,1,True,4,5,0,4,43,3.0,1,1,1,8,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,16,54,10.534381866455078,1,False,4,3,1,3,43,5.0,0,0,0,8,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,16,55,17.66817879676819,2,True,5,5,0,4,44,3.0,1,1,1,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,26,56,13.982222080230711,1,False,4,4,1,1,44,5.0,0,0,0,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,72,57,28.56451177597046,2,False,4,4,1,4,45,4.0,1,1,0,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,45,58,11.563936948776243,1,False,3,3,1,2,46,4.0,2,1,0,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,9,59,10.013028860092165,2,False,4,2,1,2,47,3.0,3,1,0,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,65,60,9.558505058288574,1,False,4,1,1,2,48,2.0,4,1,0,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,58,61,5.715128183364868,1,False,5,3,1,1,49,1.0,5,1,0,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,37,62,13.199806213378906,1,False,3,3,1,3,50,3.0,6,1,0,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,2,63,13.783727407455444,1,False,3,2,1,4,51,3.0,7,1,0,9,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,45,64,16.91933536529541,2,True,2,4,0,4,52,2.0,1,1,1,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,15,65,7.520681858062744,1,False,3,2,1,1,52,4.0,0,0,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,71,66,18.27876710891724,1,False,2,2,1,3,53,2.0,1,1,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,3,67,6.579142093658447,1,False,3,2,1,1,54,2.0,2,1,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,23,68,7.682360887527466,1,False,3,1,1,1,55,2.0,3,1,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,57,69,15.285141706466677,1,False,2,3,1,2,56,1.0,4,1,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,34,70,5.452078819274902,3,False,2,2,1,1,57,3.0,5,1,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,73,71,5.145066976547241,1,False,3,2,1,1,58,2.0,6,1,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,10,72,14.642706155776978,2,False,2,2,1,4,59,2.0,7,1,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,70,73,10.375064611434937,1,False,2,2,1,1,60,2.0,8,1,0,10,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,25,74,16.737691402435303,1,True,3,4,0,4,61,2.0,1,1,1,11,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,74,75,17.71067452430725,1,True,3,6,0,4,61,4.0,2,0,0,11,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,15,76,8.260313987731934,2,False,4,1,1,1,61,6.0,0,0,0,11,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,21,77,8.334600687026978,1,False,4,2,1,1,62,1.0,1,1,0,11,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,60,78,10.302077293395996,2,False,4,3,1,3,63,2.0,2,1,0,11,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,73,79,16.69993543624878,2,True,3,5,0,4,64,3.0,1,1,1,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,1,80,17.05060887336731,1,True,4,6,0,4,64,5.0,2,0,0,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,54,81,16.848247289657593,2,True,4,7,0,4,64,6.0,3,0,0,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,27,82,11.426807403564451,2,False,5,3,1,2,64,7.0,0,0,0,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,30,83,15.337665557861328,1,False,4,2,1,4,65,3.0,1,1,0,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,35,84,16.873871326446533,1,False,4,4,1,4,66,2.0,2,1,0,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,29,85,5.549813747406006,3,False,4,3,1,1,67,4.0,3,1,0,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,47,86,12.879051446914673,2,False,4,3,1,3,68,3.0,4,1,0,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,52,87,12.460481882095335,2,False,4,3,1,3,69,3.0,5,1,0,12,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,32,88,17.034106254577637,1,True,4,5,0,4,70,3.0,1,1,1,13,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,53,89,34.29926371574402,2,False,5,4,1,3,70,5.0,0,0,0,13,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,42,90,19.54417324066162,2,False,3,2,1,1,71,4.0,1,1,0,13,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,28,91,7.778590202331543,2,False,3,3,1,2,72,2.0,2,1,0,13,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,27,92,14.479459285736084,3,False,3,3,1,4,73,3.0,3,1,0,13,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,47,93,10.785896062850952,3,False,2,2,1,2,74,3.0,4,1,0,13,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,26,94,7.705645799636841,2,False,4,3,1,2,75,2.0,5,1,0,13,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,52,95,18.07039952278137,3,True,2,5,0,4,76,3.0,1,1,1,14,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,67,96,8.066469669342041,2,False,3,2,1,2,76,5.0,0,0,0,14,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,64,97,14.107726573944092,1,False,3,3,1,4,77,2.0,1,1,0,14,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,26,98,5.470315217971802,3,False,4,2,1,1,78,3.0,2,1,0,14,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,44,99,8.186625719070435,1,False,3,3,1,2,79,2.0,3,1,0,14,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,56,100,16.542495727539062,1,False,2,2,1,4,80,3.0,4,1,0,14,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,69,101,8.035646915435791,1,False,2,2,1,2,81,2.0,5,1,0,14,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,65,102,16.882492780685425,2,False,2,2,1,4,82,2.0,6,1,0,14,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,24,103,29.702565908432007,2,True,4,4,0,4,83,2.0,1,1,1,15,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,69,104,9.178165674209597,2,False,3,2,1,2,83,4.0,0,0,0,15,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,61,105,15.772807836532593,2,False,3,3,1,3,84,2.0,1,1,0,15,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,44,106,9.41489553451538,2,False,2,2,1,2,85,3.0,2,1,0,15,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,51,107,11.816710233688354,2,False,2,3,1,3,86,2.0,3,1,0,15,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,57,108,15.915914058685305,2,True,3,5,0,4,87,3.0,1,1,1,16,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,19,109,7.011286020278931,2,False,4,2,1,1,87,5.0,0,0,0,16,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,79,110,15.457364082336426,1,True,3,5,0,4,88,2.0,1,1,1,17,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,19,111,24.92657423019409,3,True,4,5,0,4,88,5.0,2,0,0,17,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,64,112,14.0711190700531,2,False,4,3,1,4,88,5.0,0,0,0,17,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,53,113,9.31500506401062,3,False,2,3,1,2,89,3.0,1,1,0,17,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,50,114,4.637375831604004,1,False,2,2,1,1,90,3.0,2,1,0,17,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,3,115,11.97169589996338,2,False,3,2,1,3,91,2.0,3,1,0,17,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,51,116,16.318684577941895,3,True,1,5,0,4,92,2.0,1,1,1,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,17,117,17.405754327774048,2,True,4,5,0,4,92,5.0,2,0,0,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,2,118,14.93315863609314,2,False,4,4,1,4,92,5.0,0,0,0,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,39,119,14.648287773132324,3,False,3,2,1,4,93,4.0,1,1,0,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,50,120,11.679423809051514,2,False,3,3,1,3,94,2.0,2,1,0,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,49,121,5.085643529891968,1,False,2,2,1,1,95,3.0,3,1,0,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,77,122,10.15152883529663,2,False,1,3,1,2,96,2.0,4,1,0,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,58,123,14.570738792419434,2,False,2,2,1,4,97,3.0,5,1,0,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,36,124,6.009456634521484,1,False,3,2,1,1,98,2.0,6,1,0,18,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,33,125,16.147757053375244,2,True,2,5,0,4,99,2.0,1,1,1,19,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,10,126,5.740713357925415,3,False,4,4,1,1,99,5.0,0,0,0,19,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,15,127,15.662474155426024,3,True,2,5,0,4,100,4.0,1,1,1,20,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,37,128,16.067392587661743,2,False,4,3,1,4,100,5.0,0,0,0,20,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,50,129,18.21178221702576,3,True,3,5,0,4,101,3.0,1,1,1,21,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,28,130,9.143344640731812,3,False,4,3,1,2,101,5.0,0,0,0,21,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,35,131,11.009445190429688,2,False,3,3,1,3,102,3.0,1,1,0,21,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,60,132,8.389553785324097,3,False,4,2,1,2,103,3.0,2,1,0,21,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,11,133,4.678176164627075,2,False,3,2,1,1,104,2.0,3,1,0,21,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,36,134,5.57507586479187,2,False,3,1,1,1,105,2.0,4,1,0,21,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,9,135,16.000182390213013,3,True,1,5,0,4,106,1.0,1,1,1,22,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,44,136,8.045272827148438,3,False,4,1,1,2,106,5.0,0,0,0,22,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,77,137,9.946256160736084,3,False,3,2,1,2,107,1.0,1,1,0,22,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,67,138,7.49328351020813,3,False,3,2,1,2,108,2.0,2,1,0,22,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,65,139,6.626582860946655,3,False,3,2,1,1,109,2.0,3,1,0,22,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,55,140,15.105493307113647,1,False,2,1,1,4,110,2.0,4,1,0,22,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,4,141,22.68628692626953,2,True,2,5,0,4,111,1.0,1,1,1,23,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,58,142,6.140036106109619,3,False,3,2,1,1,111,5.0,0,0,0,23,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,75,143,4.774664640426636,1,False,3,3,1,1,112,2.0,1,1,0,23,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,6,144,17.205785512924194,2,True,2,4,0,4,113,3.0,1,1,1,24,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,3,145,6.89296555519104,3,False,3,2,1,1,113,4.0,0,0,0,24,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,55,146,22.661657333374023,2,False,3,2,1,4,114,2.0,1,1,0,24,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,55,147,15.746428728103638,3,True,3,5,0,4,115,2.0,1,1,1,25,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,21,148,7.040163516998291,2,False,4,1,1,1,115,5.0,0,0,0,25,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,35,149,9.787385940551758,3,False,2,1,1,3,116,1.0,1,1,0,25,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,13,150,13.66755986213684,1,False,3,2,1,3,117,1.0,2,1,0,25,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,49,151,12.528684854507446,2,False,4,2,1,4,118,2.0,3,1,0,25,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,80,152,4.897471904754639,1,False,3,3,1,1,119,2.0,4,1,0,25,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,2,153,15.61879014968872,3,True,2,5,0,4,120,3.0,1,1,1,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,36,154,14.195239305496216,3,False,4,3,1,4,120,5.0,0,0,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,69,155,12.757111072540283,3,False,4,3,1,4,121,3.0,1,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,11,156,19.07137012481689,3,False,2,3,1,3,122,3.0,2,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,48,157,7.525542259216309,2,False,2,1,1,1,123,3.0,3,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,40,158,6.364150285720825,1,False,3,1,1,2,124,1.0,4,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,30,159,5.569287300109863,2,False,2,1,1,1,125,1.0,5,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,46,160,9.889709949493408,2,False,2,1,1,2,126,1.0,6,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,64,161,13.550264835357666,3,False,2,3,1,4,127,1.0,7,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,48,162,6.651821613311768,3,False,2,2,1,1,128,3.0,8,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,78,163,6.579672336578369,1,False,3,1,1,2,129,2.0,9,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,42,164,10.741240739822388,3,False,2,1,1,3,130,1.0,10,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,38,165,12.16182804107666,3,False,1,2,1,3,131,1.0,11,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,30,166,6.996939659118652,3,False,2,1,1,2,132,2.0,12,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,23,167,12.945079803466797,2,False,2,1,1,3,133,1.0,13,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,20,168,4.748049020767212,1,False,2,3,1,1,134,1.0,14,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,78,169,4.573276042938232,2,False,2,1,1,1,135,3.0,15,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,43,170,6.573360443115234,2,False,1,1,1,1,136,1.0,16,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,75,171,4.498851537704468,2,False,1,1,1,1,137,1.0,17,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,78,172,4.513873100280762,3,False,1,1,1,1,138,1.0,18,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,37,173,14.749167680740356,3,False,1,3,1,4,139,1.0,19,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,23,174,9.965080976486206,3,False,2,2,1,2,140,3.0,20,1,0,26,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,80,175,15.471781492233276,2,True,3,4,0,4,141,2.0,1,1,1,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,70,176,15.698331117630005,2,False,2,3,1,4,141,4.0,0,0,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,56,177,14.58451247215271,2,False,2,1,1,4,142,3.0,1,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
